date, pm25, pm10, o3, no2, so2, co
2017/1/29, 14, 3, 48, , 22, 8
2017/1/30, 13, 3, 46, , 22, 8
2017/1/31, 10, 1, 50, , 22, 7
2017/2/1, 4, 1, 62, , 22, 5
2017/2/2, 3, 2, 34, , 22, 17
2017/2/3, 8, 2, 52, , 22, 10
2017/2/4, 7, 3, 79, , 22, 7
2017/2/5, 10, 4, 87, , 22, 9
2017/2/6, 14, 4, 88, , 22, 11
2017/2/7, 17, 4, 73, , 22, 10
2017/2/8, 15, 5, 70, , 22, 10
2017/2/9, 17, 23, 278, 155, 31, 10
2017/2/10, 75, 5, 125, , 23, 
2017/2/11, 20, 5, 130, , 22, 
2017/2/12, 23, 5, 121, , 22, 
2017/2/13, 19, 2, 106, , 22, 
2017/2/14, 10, 2, 97, , 22, 
2017/2/15, 10, 4, 86, , 22, 
2017/2/16, 16, 3, 71, , 22, 
2017/2/17, 12, 4, 66, , 23, 
2017/2/18, 14, 3, 55, , 22, 
2017/2/19, 11, , , , , 
2017/2/23, 18, 5, 47, , 23, 
2017/2/24, 21, 2, 52, , 23, 
2017/2/25, 10, 2, 68, , 23, 
2017/2/26, 6, 2, 90, , 23, 
2017/2/27, 10, 3, 96, , 23, 
2017/2/28, 11, 5, 98, , 23, 
2017/3/1, 23, 7, 141, , 23, 
2017/3/2, 29, 10, 142, , 23, 
2017/3/3, 40, 10, 122, , 23, 
2017/3/4, 41, 9, 80, , 23, 
2017/3/5, 35, 12, 13, , 23, 
2017/3/6, 50, 6, 53, , 23, 
2017/3/7, 22, , , , , 
2017/3/10, 33, 9, 72, , 23, 
2017/3/11, 34, 8, 71, , 23, 
2017/3/12, 31, 7, 64, , 23, 
2017/3/13, 31, 7, 69, , 23, 
2017/3/14, 30, 7, 62, , 23, 
2017/3/15, 29, 5, 53, , 23, 
2017/3/16, 21, 6, 74, , 23, 
2017/3/17, 24, 5, 52, , 23, 
2017/3/18, 23, 6, 81, , 23, 
2017/3/19, 25, 5, 72, , 23, 
2017/3/20, 22, 5, 74, , 23, 
2017/3/21, 20, 5, 68, , 23, 
2017/3/22, 21, 5, 75, , 23, 
2017/3/23, 19, 5, 58, , 23, 
2017/3/24, 20, 4, 63, , 23, 
2017/3/25, 16, 3, 49, , 24, 
2017/3/26, 13, 3, 54, , 24, 
2017/3/27, 11, 3, 69, , 24, 
2017/3/28, 13, 5, 64, , 24, 
2017/3/29, 18, 5, 38, , 24, 
2017/3/30, 18, 5, 59, , 24, 
2017/3/31, 18, 4, 110, , 24, 
2016/10/27, 18, 5, 30, , 19, 11
2016/10/28, 16, 7, 34, , 19, 
2016/10/29, 13, 6, 85, , 19, 11
2016/10/30, 15, 5, 26, , 19, 22
2016/10/31, 13, 3, 24, , 19, 21
2016/11/1, 11, 3, 40, , 19, 11
2016/11/2, 13, 6, 39, , 19, 7
2016/11/3, 16, 3, 51, , 19, 2
2016/11/4, 15, 6, 46, , 19, 4
2016/11/5, 22, 5, 24, , 19, 25
2016/11/6, 21, 4, 52, , 19, 12
2016/11/7, 17, 4, 55, , 19, 12
2016/11/8, 16, 5, 55, , 19, 10
2016/11/9, 19, 5, 44, , 19, 10
2016/11/10, 14, 4, 46, , 19, 8
2016/11/11, 12, 5, 55, , 19, 9
2016/11/12, 17, 4, 51, , 19, 13
2016/11/13, 13, 8, 41, , 20, 9
2016/11/14, 23, 5, 31, , 19, 15
2016/11/15, 14, 4, 38, , 19, 7
2016/11/16, 12, 4, 42, , 20, 8
2016/11/17, 13, 5, 18, , 20, 18
2016/11/18, 13, 5, 40, , 20, 11
2016/11/19, 14, 3, 20, , 20, 16
2016/11/20, 12, 3, 20, , 20, 21
2016/11/21, 12, 4, 32, , 20, 16
2016/11/22, 15, 6, 37, , 20, 12
2016/11/23, 20, 6, 35, , 20, 16
2016/11/24, 18, 7, 36, , 20, 10
2016/11/25, 16, 8, 39, , 20, 9
2016/11/26, 22, 5, 34, , 20, 10
2016/11/27, 13, 6, 49, , 20, 6
2016/11/28, 14, 3, 57, , 20, 9
2016/11/29, 7, 3, 49, , 20, 6
2016/11/30, 9, 4, 36, , 20, 9
2016/12/1, 14, 2, 40, , 20, 11
2016/12/2, 10, 3, 42, , 20, 2
2016/12/3, 9, 3, 46, , 20, 3
2016/12/4, 14, 3, 43, , 20, 17
2016/12/5, 13, 2, 31, , 20, 14
2016/12/6, 9, , 28, , 20, 9
2016/7/1, 31, 12, 98, , , 7
2016/7/2, 34, , , , , 
2016/7/6, 20, 7, 61, , , 7
2016/7/7, 17, 5, 17, , , 4
2016/7/8, 21, , , , , 
2016/7/20, 21, 6, 15, , , 3
2016/7/21, 23, , , , , 
2016/4/3, 29, 11, 61, , , 6
2016/4/4, 38, 11, 52, , , 7
2016/4/5, 34, 11, 64, , , 6
2016/4/6, 35, 14, 61, , , 6
2016/4/7, 43, 9, 57, , , 6
2016/4/8, 31, 9, 61, , , 6
2016/4/9, 30, 10, 64, , , 5
2016/4/10, 31, 13, 77, , , 7
2016/4/11, 43, 13, 59, , , 5
2016/4/12, 41, 13, 76, , , 7
2016/4/13, 47, 17, 83, , , 10
2016/4/14, 58, 15, 82, , , 9
2016/4/15, 50, , , , , 
2016/4/19, 26, 9, 51, , , 5
2016/4/20, 30, 10, 60, , , 6
2016/4/21, 34, 12, 63, , , 8
2016/4/22, 30, , , , , 
2016/4/25, 19, 7, 69, , , 6
2016/4/26, 25, 9, 54, , , 7
2016/4/27, 30, 11, 82, , , 6
2016/4/28, 36, 7, 46, , , 5
2016/4/29, 26, 6, 48, , , 4
2016/4/30, 26, 7, 45, , , 5
2016/5/1, 30, 7, 52, , , 6
2016/5/2, 27, 6, 62, , , 4
2016/5/3, 23, 8, 59, , , 4
2016/5/4, 30, 7, 69, , , 5
2016/5/5, 28, 6, 57, , , 5
2016/5/6, 24, 7, 67, , , 5
2016/5/7, 26, 8, 47, , , 4
2016/5/8, 20, 7, 63, , , 6
2016/5/9, 19, 9, 65, , , 7
2016/5/10, 21, 7, 72, , , 5
2016/5/11, 20, 5, 41, , , 5
2016/5/12, 17, 6, 64, , , 4
2016/5/13, 21, 6, 54, , , 3
2016/5/14, 20, 8, 57, , , 5
2016/5/15, 23, 7, 64, , , 4
2016/5/16, 23, 8, 73, , , 5
2016/5/17, 26, 6, 24, , , 4
2016/5/18, 25, 7, 74, , , 6
2016/5/19, 24, 7, 98, , , 6
2016/5/20, 20, 6, 113, , , 6
2016/5/21, 21, 6, 103, , , 5
2016/5/22, 22, 7, 103, , , 7
2016/5/23, 22, 9, 110, , , 7
2016/5/24, 25, 7, 96, , , 6
2016/5/25, 20, 8, 107, , , 6
2016/5/26, 24, 7, 76, , , 8
2016/5/27, 24, 8, 97, , , 5
2016/5/28, 22, 11, 86, , , 5
2016/5/29, 26, 9, 81, , , 7
2016/5/30, 25, 9, 75, , , 5
2016/5/31, 24, 10, 93, , , 6
2016/6/1, 23, 10, 92, , , 6
2016/6/2, 24, 12, 83, , , 7
2016/6/3, 29, 12, 102, , , 6
2016/6/4, 27, 9, 97, , , 5
2016/6/5, 24, 10, 72, , , 5
2016/6/6, 26, , , , , 
2016/6/10, 46, , , , , 
2016/6/15, 21, , , , , 
2016/6/22, 14, 4, 77, , , 6
2016/6/23, 14, 4, 47, , , 8
2016/6/24, 15, 8, 60, , , 8
2016/6/25, 23, 6, 46, , , 10
2016/6/26, 20, 5, 70, , , 6
2016/6/27, 19, 6, 50, , , 7
2016/6/28, 20, 8, 68, , , 8
2016/6/29, 26, 10, 84, , , 9
2016/6/30, 30, 10, 87, , , 8
2016/1/4, 32, 13, 56, , , 4
2016/1/5, 36, , , , , 
2016/1/10, 46, 18, 68, , , 2
2016/1/11, 45, 18, 48, , , 2
2016/1/12, 45, 21, 49, 3, , 2
2016/1/13, 44, , , , , 
2016/1/21, 32, 15, 57, 1, , 8
2016/1/22, 43, 21, 49, 1, , 7
2016/1/23, 33, 17, 82, 1, , 5
2016/1/24, 16, 12, 81, 1, , 4
2016/1/25, 11, 13, 63, 1, , 11
2016/1/26, 24, 12, 54, 1, , 14
2016/1/27, 29, 13, 32, 1, , 12
2016/1/28, 42, , , , , 
2016/2/6, 33, 16, 123, 1, , 5
2016/2/7, 46, 11, 114, 1, , 6
2016/2/8, 38, 9, 82, 1, , 5
2016/2/9, 33, 9, 65, 1, , 7
2016/2/10, 35, 8, 61, 1, , 7
2016/2/11, 35, 8, 43, 1, , 6
2016/2/12, 32, 7, 46, 1, , 5
2016/2/13, 30, 8, 41, 1, , 6
2016/2/14, 32, 8, 66, 1, , 6
2016/2/15, 31, 6, 80, 1, , 5
2016/2/16, 21, 8, 104, 1, , 5
2016/2/17, 27, 10, 95, 1, , 6
2016/2/18, 34, 13, 92, 1, , 7
2016/2/19, 43, 12, 90, 1, , 6
2016/2/20, 40, 8, 87, 1, , 10
2016/2/21, 31, 11, 89, 1, , 6
2016/2/22, 40, 9, 62, 1, , 6
2016/2/23, 32, 15, 84, 1, , 4
2016/2/24, 29, 2, 78, 1, , 4
2016/2/25, 8, 2, 76, 1, , 3
2016/2/26, 7, 3, 45, , , 4
2016/2/27, 9, 9, 51, , , 4
2016/2/28, 24, 8, 55, , , 4
2016/2/29, 24, 12, 32, , , 6
2016/3/1, 35, , , , , 
2016/3/4, 34, 10, 32, , , 6
2016/3/5, 26, 9, 35, , , 5
2016/3/6, 27, 11, 25, , , 8
2016/3/7, 40, 10, 49, , , 6
2016/3/8, 37, 14, 35, , , 7
2016/3/9, 45, , , , , 
2016/3/11, 17, 7, 75, , , 5
2016/3/12, 22, 9, 15, , , 7
2016/3/13, 40, , , , , 
2016/3/15, 28, , , , , 
2015/10/1, 35, 10, 83, 7, , 10
2015/10/2, 30, 8, 69, 7, , 11
2015/10/3, 28, , , , , 
2015/10/22, 66, 15, 139, , , 7
2015/10/23, 50, 13, 98, , , 7
2015/10/24, 45, 12, 71, , , 6
2015/10/25, 42, 9, 59, , , 8
2015/10/26, 33, 9, 47, , , 7
2015/10/27, 30, 10, 52, , , 7
2015/10/28, 32, 10, 54, 1, , 6
2015/10/29, 35, 6, 41, 3, , 2
2015/10/30, 20, 16, 62, 5, , 7
2015/10/31, 34, 6, 41, 3, , 7
2015/11/1, 21, 4, 36, 4, , 10
2015/11/2, 16, 7, 45, 3, , 8
2015/11/3, 23, 6, 21, 3, , 13
2015/11/4, 25, 7, 37, 4, , 18
2015/11/5, 29, 8, 43, 3, , 9
2015/11/6, 25, 8, 46, 3, , 6
2015/11/7, 26, 7, 38, 4, , 8
2015/11/8, 27, 8, 41, 3, , 7
2015/11/9, 26, 10, 36, 3, , 8
2015/11/10, 28, 6, 38, 4, , 8
2015/11/11, 22, 7, 46, 4, , 8
2015/11/12, 25, 10, 47, 4, , 9
2015/11/13, 30, 9, 45, 3, , 8
2015/11/14, 28, 9, 55, 4, , 6
2015/11/15, 26, 11, 50, 5, , 7
2015/11/16, 31, 12, 50, 3, , 7
2015/11/17, 35, , , , , 
2015/11/19, 26, 10, 37, 4, , 8
2015/11/20, 26, 6, 38, 6, , 12
2015/11/21, 20, 4, 35, 6, , 12
2015/11/22, 16, 8, 41, 5, , 7
2015/11/23, 21, 9, 47, 4, , 8
2015/11/24, 27, 6, 34, 7, , 12
2015/11/25, 26, 8, 84, 6, , 5
2015/11/26, 29, 6, 65, 11, , 9
2015/11/27, 22, 6, 41, 8, , 10
2015/11/28, 24, 5, 47, 6, , 6
2015/11/29, 21, 6, 58, 5, , 7
2015/11/30, 26, 7, 50, 6, , 7
2015/12/1, 28, 11, 47, 5, , 7
2015/12/2, 31, 10, 57, 3, , 6
2015/12/3, 27, 14, 60, 6, , 6
2015/12/4, 34, 11, 28, 6, , 12
2015/12/5, 35, 9, 55, 4, , 6
2015/12/6, 19, 4, 52, 5, , 6
2015/12/7, 14, 3, 30, 6, , 16
2015/12/8, 13, , , , , 
2015/12/22, 21, 12, 48, 4, , 8
2015/12/23, 33, 11, 50, 4, , 8
2015/12/24, 30, 10, 42, 5, , 6
2015/12/25, 25, 13, 43, 5, , 6
2015/12/26, 26, 13, 55, 6, , 6
2015/12/27, 26, 21, 66, 6, , 5
2015/12/28, 30, 20, 64, 8, , 6
2015/12/29, 39, 14, 65, 5, , 5
2015/12/30, 34, , , , , 
2015/7/14, 21, , , , , 
2015/9/7, 49, 13, 86, 7, , 10
2015/9/8, 24, 10, 58, 6, , 12
2015/9/9, 26, 17, 92, 6, , 10
2015/9/10, 36, 12, 95, 7, , 9
2015/9/11, 35, 14, 81, 9, , 11
2015/9/12, 36, 14, 90, 7, , 12
2015/9/13, 35, 14, 106, 8, , 11
2015/9/14, 36, 10, 83, 8, , 13
2015/9/15, 31, 11, 79, 7, , 13
2015/9/16, 31, 15, 60, 7, , 13
2015/9/17, 33, 15, 103, 5, , 9
2015/9/18, 37, 10, 74, 3, , 7
2015/9/19, 30, 13, 65, 4, , 6
2015/9/20, 39, 14, 72, 4, , 9
2015/9/21, 35, 14, 102, 6, , 10
2015/9/22, 37, 10, 71, 4, , 12
2015/9/23, 31, 13, 109, 6, , 11
2015/9/24, 35, 14, 104, 7, , 9
2015/9/25, 37, 12, 78, 7, , 10
2015/9/26, 29, 9, 83, 4, , 7
2015/9/27, 21, 10, 83, 6, , 8
2015/9/28, 24, 12, 83, 7, , 9
2015/9/29, 28, 11, 124, 5, , 8
2015/9/30, 32, 11, 115, 6, , 8
2015/4/1, 55, 18, 59, 7, 7, 
2015/4/2, 54, 22, 45, 8, 8, 6
2015/4/3, 58, 15, 50, 4, 7, 7
2015/4/4, 49, 15, 55, 5, 7, 8
2015/4/5, 49, 15, 56, 6, 7, 7
2015/4/6, 47, 12, 43, 5, 8, 7
2015/4/7, 40, 13, 43, 4, 7, 5
2015/4/8, 36, 16, 78, 5, 8, 6
2015/4/9, 41, 17, 81, 7, 7, 7
2015/4/10, 51, 15, 73, 6, 8, 7
2015/4/11, 46, 16, 88, 5, 8, 7
2015/4/12, 41, 8, 133, 4, 8, 5
2015/4/13, 29, 21, 137, 5, 8, 6
2015/4/14, 58, 21, 139, 5, 8, 7
2015/4/15, 59, 20, 105, 4, 8, 7
2015/4/16, 62, 21, 95, 7, 8, 9
2015/4/17, 67, 20, 65, 5, 8, 8
2015/4/18, 61, 15, 50, 5, 8, 8
2015/4/19, 47, 20, 78, 7, 8, 11
2015/4/20, 63, 40, 20, 12, 8, 18
2015/4/21, 106, 10, 31, 4, 7, 2
2015/4/22, 42, 9, 38, 4, 8, 7
2015/4/23, 31, 12, 29, 5, 8, 5
2015/4/24, 42, , , , , 
2015/4/26, 39, , , , , 
2015/5/3, 64, 11, 91, 6, 9, 9
2015/5/4, 40, 20, 103, 10, 9, 14
2015/5/5, 55, 16, 104, 8, 9, 10
2015/5/6, 49, 16, 71, 8, 9, 11
2015/5/7, 51, 14, 81, 7, 9, 10
2015/5/8, 45, 16, 81, 8, 9, 11
2015/5/9, 49, 14, 95, 7, 9, 10
2015/5/10, 48, 18, 84, 9, 9, 12
2015/5/11, 55, 15, 76, 8, 9, 12
2015/5/12, 53, 10, 62, 5, 9, 7
2015/5/13, 37, 8, 56, 5, 9, 8
2015/5/14, 30, 10, 70, 5, 9, 9
2015/5/15, 36, 13, 60, 7, 10, 9
2015/5/16, 46, , , , , 
2015/1/1, 51, 21, 100, 5, 2, 7
2015/1/2, 58, 10, 72, 4, 2, 7
2015/1/3, 32, 18, 52, 6, 2, 12
2015/1/4, 47, 25, 55, 6, 2, 14
2015/1/5, 61, 25, 51, 5, 3, 13
2015/1/6, 60, 15, 44, 3, 3, 8
2015/1/7, 45, 13, 85, 1, 2, 3
2015/1/8, 41, 17, 92, 1, 3, 5
2015/1/9, 52, 17, 60, 5, 3, 10
2015/1/10, 55, 15, 59, 5, 3, 9
2015/1/11, 46, 15, 97, 5, 3, 10
2015/1/12, 32, 12, 94, 3, 3, 7
2015/1/13, 25, 18, 98, 4, 3, 6
2015/1/14, 41, 25, 107, 6, 3, 8
2015/1/15, 56, 28, 99, 7, 3, 8
2015/1/16, 59, 16, 93, 7, 3, 10
2015/1/17, 44, 17, 102, 3, 3, 6
2015/1/18, 47, 25, 116, 5, 3, 8
2015/1/19, 69, 38, 126, 9, 3, 11
2015/1/20, 82, 29, 109, 7, 3, 8
2015/1/21, 68, 29, 115, 7, 3, 10
2015/1/22, 68, 34, 154, 8, 3, 9
2015/1/23, 81, 40, 115, 11, 3, 11
2015/1/24, 89, 35, 97, 9, 3, 11
2015/1/25, 81, 35, 82, 8, 4, 10
2015/1/26, 77, 40, 30, 8, 4, 13
2015/1/27, 68, 27, 78, 6, 4, 8
2015/1/28, 61, 30, 82, 8, 4, 9
2015/1/29, 63, 45, 71, 8, 4, 10
2015/1/30, 77, 23, 81, 5, 4, 6
2015/1/31, 50, 17, 70, 4, 4, 5
2015/2/1, 42, 16, 70, 4, 4, 6
2015/2/2, 46, 15, 66, 3, 4, 5
2015/2/3, 40, 13, 75, 2, 4, 4
2015/2/4, 29, 21, 89, 5, 4, 6
2015/2/5, 45, 21, 108, 6, 4, 8
2015/2/6, 51, 27, 104, 8, 5, 10
2015/2/7, 59, 28, 81, 10, 4, 10
2015/2/8, 65, 22, 118, 4, 5, 7
2015/2/9, 61, 28, 112, 6, 5, 8
2015/2/10, 64, 27, 108, 7, 5, 8
2015/2/11, 65, 31, 102, 9, 5, 10
2015/2/12, 72, 33, 120, 10, 5, 12
2015/2/13, 77, 29, 136, 8, 5, 9
2015/2/14, 76, 37, 113, 11, 5, 13
2015/2/15, 94, 28, 81, 8, 5, 9
2015/2/16, 72, 24, 46, 6, 5, 9
2015/2/17, 65, 16, 38, 3, 5, 7
2015/2/18, 52, 20, 42, 3, 5, 9
2015/2/19, 56, 14, 45, 3, 5, 6
2015/2/20, 47, 14, 41, 3, 5, 7
2015/2/21, 46, 13, 47, 4, 5, 6
2015/2/22, 43, 14, 44, 4, 6, 6
2015/2/23, 45, 15, 54, 4, 6, 6
2015/2/24, 49, 18, 65, 5, 6, 6
2015/2/25, 55, 17, 60, 4, 6, 5
2015/2/26, 52, 14, 47, 3, 6, 4
2015/2/27, 46, 11, 49, 3, 6, 3
2015/2/28, 38, 17, 47, 3, 6, 4
2015/3/1, 45, 16, 51, 3, 6, 5
2015/3/2, 48, 16, 61, 4, 6, 6
2015/3/3, 46, 22, 54, 7, 6, 9
2015/3/4, 59, 20, 54, 5, 6, 7
2015/3/5, 56, 18, 49, 4, 6, 6
2015/3/6, 55, 19, 49, 4, 6, 6
2015/3/7, 52, 22, 78, 5, 6, 6
2015/3/8, 59, 22, 60, 5, 6, 6
2015/3/9, 60, 20, 80, 5, 6, 5
2015/3/10, 50, 25, 65, 5, 6, 6
2015/3/11, 55, 30, 75, 7, 6, 7
2015/3/12, 70, 27, 65, 6, 6, 6
2015/3/13, 72, 25, 64, 5, 6, 6
2015/3/14, 68, 23, 78, 6, 7, 7
2015/3/15, 61, 26, 76, 7, 7, 7
2015/3/16, 65, 24, 66, 7, 7, 8
2015/3/17, 60, 23, 81, 7, 7, 7
2015/3/18, 62, 21, 73, 7, 7, 7
2015/3/19, 56, 16, 81, 4, 7, 5
2015/3/20, 37, 24, 55, 5, 7, 5
2015/3/21, 55, 19, 65, 4, 7, 4
2015/3/22, 54, 25, 66, 6, 7, 6
2015/3/23, 64, 19, 49, 6, 7, 6
2015/3/24, 58, 18, 58, 4, 7, 3
2015/3/25, 57, 19, 44, 5, 7, 3
2015/3/26, 63, 17, 47, 4, 8, 1
2015/3/27, 55, 22, 37, 9, 7, 1
2015/3/28, 64, 20, 42, 4, 7, 1
2015/3/29, 59, 21, 54, 5, 7, 
2015/3/30, 62, 20, 46, 6, 7, 
2015/3/31, 57, 18, 65, 5, 7, 
2014/10/1, 47, 25, 35, 4, 5, 8
2014/10/2, 57, 27, 38, 4, 5, 8
2014/10/3, 64, 25, 41, 5, 5, 10
2014/10/4, 62, 26, 44, 4, 5, 8
2014/10/5, 63, 19, 47, 5, 5, 9
2014/10/6, 48, 20, 44, 5, 5, 9
2014/10/7, 52, 20, 25, 9, 5, 20
2014/10/8, 51, 38, 79, 9, 6, 15
2014/10/9, 83, 40, 109, 6, 6, 10
2014/10/10, 95, 43, 103, 9, 6, 11
2014/10/11, 102, 30, 76, 6, 6, 8
2014/10/12, 75, 21, 37, 6, 6, 9
2014/10/13, 54, 27, 106, 5, 6, 8
2014/10/14, 71, 32, 72, 7, 6, 9
2014/10/15, 75, 27, 56, 5, 6, 9
2014/10/16, 68, 24, 52, 9, 5, 16
2014/10/17, 64, 16, 26, 6, 5, 14
2014/10/18, 42, 17, 24, 3, 6, 10
2014/10/19, 47, 20, 25, 3, 6, 8
2014/10/20, 45, 18, 17, 3, 6, 11
2014/10/21, 47, 19, 18, 3, 6, 11
2014/10/22, 47, 20, 21, 3, 6, 10
2014/10/23, 49, 19, 27, 2, 6, 9
2014/10/24, 48, 21, 12, 3, 6, 10
2014/10/25, 55, , , , , 
2014/10/28, 51, 20, 29, 6, 7, 14
2014/10/29, 52, 12, 34, 4, 6, 10
2014/10/30, 35, 18, 31, 4, 6, 11
2014/10/31, 43, 19, 30, 3, 6, 8
2014/11/1, 50, 19, 33, 4, 6, 10
2014/11/2, 53, 21, 38, 6, 6, 12
2014/11/3, 56, 23, 43, 5, 6, 11
2014/11/4, 61, 18, 20, 7, 6, 24
2014/11/5, 57, 15, 35, 4, 6, 10
2014/11/6, 48, 18, 40, 5, 6, 12
2014/11/7, 52, 25, 40, 5, 6, 11
2014/11/8, 57, 21, 26, 6, 6, 15
2014/11/9, 55, 27, 37, 5, 6, 11
2014/11/10, 61, 27, 33, 5, 7, 10
2014/11/11, 57, 22, 43, 3, 6, 6
2014/11/12, 53, 22, 46, 4, 6, 8
2014/11/13, 55, 19, 36, 5, 6, 9
2014/11/14, 54, 20, 43, 5, 6, 9
2014/11/15, 57, 18, 43, 3, 6, 7
2014/11/16, 52, 17, 61, 3, 6, 6
2014/11/17, 46, 25, 78, 3, 6, 6
2014/11/18, 61, 17, 74, 6, 6, 9
2014/11/19, 52, 12, 47, 5, 6, 9
2014/11/20, 49, 15, 36, 8, 7, 22
2014/11/21, 51, 16, 37, 6, 7, 15
2014/11/22, 46, 17, 36, 3, 7, 9
2014/11/23, 43, 18, 30, 4, 7, 11
2014/11/24, 42, 19, 30, 4, 7, 10
2014/11/25, 49, 25, 25, 4, 7, 12
2014/11/26, 64, 20, 25, 4, 7, 8
2014/11/27, 51, 23, 27, 3, 7, 7
2014/11/28, 57, 33, 15, 6, 7, 18
2014/11/29, 62, 19, 67, 5, 7, 11
2014/11/30, 55, 17, 44, 5, 7, 10
2014/12/1, 48, 13, 29, 4, 7, 12
2014/12/2, 45, 14, 32, 4, 7, 11
2014/12/3, 40, 14, 31, 3, 7, 8
2014/12/4, 47, 14, 37, 5, 8, 13
2014/12/5, 38, 12, 34, 7, 7, 16
2014/12/6, 40, 18, 46, 5, 7, 11
2014/12/7, 53, 18, 46, 5, 7, 10
2014/12/8, 54, 21, 58, 4, 7, 8
2014/12/9, 59, 23, 46, 8, 8, 12
2014/12/10, 58, 16, 36, 10, 8, 16
2014/12/11, 32, 7, 46, 6, 8, 11
2014/12/12, 18, 14, 63, 1, 7, 5
2014/12/13, 49, 20, 61, 2, 8, 5
2014/12/14, 56, 16, 52, 4, 8, 7
2014/12/15, 49, 8, 67, 6, 8, 9
2014/12/16, 29, 7, 90, 3, 7, 5
2014/12/17, 25, 4, 85, 3, 7, 6
2014/12/18, 13, 5, 67, 4, 8, 5
2014/12/19, 13, 9, 67, 6, 7, 7
2014/12/20, 18, 10, 62, 2, 7, 4
2014/12/21, 30, 20, 83, 2, 7, 4
2014/12/22, 61, 27, 93, 9, 14, 11
2014/12/23, 66, 8, 85, 4, , 7
2014/12/24, 28, 11, 46, 6, 3, 13
2014/12/25, 34, 13, 43, 4, 1, 10
2014/12/26, 43, 14, 49, 3, , 6
2014/12/27, 40, , , , , 
2014/7/1, 39, 17, 51, 6, 5, 8
2014/7/2, 46, 17, 56, 6, 5, 9
2014/7/3, 47, 16, 63, 7, 5, 9
2014/7/4, 45, 17, 55, 6, 5, 9
2014/7/5, 41, 14, 53, 6, 5, 8
2014/7/6, 36, 15, 53, 6, 5, 9
2014/7/7, 32, 11, 54, 5, 5, 7
2014/7/8, 25, 17, 31, 7, 5, 11
2014/7/9, 48, 17, 47, 7, 5, 9
2014/7/10, 41, 19, 28, 8, 5, 12
2014/7/11, 44, 16, 14, 6, 6, 8
2014/7/12, 42, 10, 14, 6, 5, 6
2014/7/13, 36, , , , , 
2014/7/15, 49, 16, 47, 5, 5, 8
2014/7/16, 44, 28, 40, 13, 5, 18
2014/7/17, 62, 22, 40, 9, 5, 12
2014/7/18, 55, 8, 16, 3, 6, 3
2014/7/19, 25, 24, 26, 6, 6, 8
2014/7/20, 63, 20, 39, 7, 6, 12
2014/7/21, 60, 13, 30, 8, 5, 11
2014/7/22, 34, 15, 44, 7, 5, 10
2014/7/23, 41, 20, 45, 8, 6, 9
2014/7/24, 53, 24, 56, 8, 6, 10
2014/7/25, 58, 25, 67, 6, 6, 7
2014/7/26, 53, 21, 52, 6, 5, 7
2014/7/27, 52, 22, 48, 7, 6, 8
2014/7/28, 52, 16, 45, 5, 6, 7
2014/7/29, 42, 15, 14, 5, 6, 8
2014/7/30, 43, 12, 6, 6, 6, 8
2014/7/31, 36, 14, 2, 5, 6, 14
2014/8/1, 46, 21, 4, 4, 6, 10
2014/8/2, 57, 23, 5, 6, 6, 10
2014/8/3, 60, 20, 35, 4, 6, 8
2014/8/4, 50, 20, 41, 6, 6, 11
2014/8/5, 53, 21, 43, 6, 6, 10
2014/8/6, 54, 22, 47, 8, 6, 11
2014/8/7, 54, 30, 47, 8, 6, 12
2014/8/8, 69, 27, 60, 8, 6, 11
2014/8/9, 67, 26, 76, 8, 6, 10
2014/8/10, 63, 29, 68, 9, 6, 13
2014/8/11, 71, 28, 66, 9, 6, 12
2014/8/12, 68, 31, 55, 9, 7, 11
2014/8/13, 78, 27, 55, 8, 7, 11
2014/8/14, 68, 22, 13, 7, 7, 8
2014/8/15, 67, 22, 71, 6, 6, 7
2014/8/16, 65, , , , , 
2014/8/18, 60, 24, 67, 6, 6, 9
2014/8/19, 64, 19, 72, 5, 6, 9
2014/8/20, 52, 21, 72, 6, 6, 9
2014/8/21, 57, 15, 58, 4, 6, 6
2014/8/22, 45, 17, 54, 5, 6, 7
2014/8/23, 51, 22, 56, 6, 6, 9
2014/8/24, 61, 14, 56, 3, 6, 6
2014/8/25, 45, 11, 47, 4, 6, 7
2014/8/26, 34, 12, 45, 4, 7, 7
2014/8/27, 34, 20, 40, 3, 7, 7
2014/8/28, 40, 15, 31, 4, 7, 9
2014/8/29, 43, 13, , 4, 7, 
2014/8/30, 37, 16, 28, 6, 5, 8
2014/8/31, 46, 16, 37, 4, 3, 10
2014/9/1, 46, 11, 39, 3, 3, 8
2014/9/2, 36, 18, 37, 5, 4, 12
2014/9/3, 47, 15, 38, 6, 4, 9
2014/9/4, 41, 14, 40, 4, 4, 9
2014/9/5, 34, 13, 37, 4, 4, 8
2014/9/6, 37, 13, 42, 5, 4, 9
2014/9/7, 37, 14, 36, 4, 4, 9
2014/9/8, 36, 13, 47, 4, 4, 8
2014/9/9, 39, 12, 33, 7, 4, 14
2014/9/10, 44, 16, 33, 7, 4, 15
2014/9/11, 47, 15, 29, 6, 4, 13
2014/9/12, 47, 9, 31, 4, 4, 10
2014/9/13, 34, 11, 37, 5, 4, 10
2014/9/14, 32, 10, 30, 5, 4, 11
2014/9/15, 32, 18, 30, 7, 4, 15
2014/9/16, 37, 15, 30, 5, 4, 10
2014/9/17, 44, 13, 35, 3, 4, 6
